run_id,scheduled_for,run_status,rank,symbol,data_status,catalyst_or_continuation,price_momentum,volume_liquidity,relative_strength_sector,entry_invalidation_structure,risk_reward,total,discovery_total,reasons,last,volume,relative_volume,plan_id
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,54,WMT,OK,0.0,1.26,0.0,3.99,15.0,10.0,30.24,6.99,NO_VERIFIED_CATALYST,105.82,8211285.0,0.3561048840310174,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,55,ADBE,OK,0.0,2.12,0.34,2.56,15.0,10.0,30.02,6.7,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,256.09,1956004.0,0.5429561233862862,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,56,IBKR,OK,0.0,1.23,0.0,3.7,15.0,10.0,29.94,6.58,NO_VERIFIED_CATALYST,90.73,1150874.0,0.3790300702620895,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,57,V,OK,0.0,1.65,0.0,3.16,15.0,10.0,29.82,6.42,NO_VERIFIED_CATALYST,367.335,2362977.0,0.4437616843660595,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,58,AMAT,OK,0.0,4.79,0.0,0.0,15.0,10.0,29.79,6.38,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,468.14,2173633.0,0.3577358552022398,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,59,MSFT,OK,0.0,1.82,0.0,2.95,15.0,10.0,29.77,6.36,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,492.025,6883019.0,0.3748180423366216,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,60,NVDA,OK,0.0,3.78,0.0,0.42,15.0,10.0,29.21,5.61,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,223.9,52886957.0,0.4986653062287231,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,1,META,OK,0.0,17.81,11.75,15.0,15.0,10.0,69.57,59.42,NO_VERIFIED_CATALYST,653.18,26992804.0,1.969074036473907,d4719220-65b0-40da-bfc3-fd6411f16166
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,2,AMD,OK,0.0,14.93,5.42,15.0,15.0,10.0,60.35,47.13,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,521.21,17859879.0,1.1772601753333252,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,3,MRVL,OK,0.0,14.0,2.23,15.0,15.0,10.0,56.23,41.65,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,234.94,16121303.0,0.7792617721163918,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,4,ALAB,OK,0.0,14.0,2.04,15.0,15.0,10.0,56.04,41.38,NO_VERIFIED_CATALYST|ADV_TOO_LOW,299.976,2239574.0,0.7545904394699842,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,5,MU,OK,0.0,11.23,2.35,15.0,15.0,10.0,53.57,38.1,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,1024.21,18551326.0,0.7932148297845316,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,6,CVX,OK,0.0,8.63,2.79,15.0,15.0,10.0,51.42,35.23,NO_VERIFIED_CATALYST,213.59,5385552.0,0.8492195179145641,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,7,GLTR,OK,0.0,7.2,4.0,14.56,15.0,10.0,50.76,34.34,NO_VERIFIED_CATALYST,201.7,49806.0,0.999432825342842,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,8,INTC,OK,0.0,7.47,3.34,11.99,15.0,10.0,47.8,30.4,NO_VERIFIED_CATALYST,105.635,77445196.0,0.916980350911683,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,9,QCOM,OK,0.0,5.84,3.92,12.81,15.0,10.0,47.57,30.1,NO_VERIFIED_CATALYST,176.27,8325994.0,0.9901944034723221,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,10,XLE,OK,0.0,5.81,3.15,11.83,15.0,10.0,45.79,27.72,NO_VERIFIED_CATALYST,65.475,19226879.0,0.8941989610081746,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,11,SNDK,OK,0.0,5.8,1.53,12.75,15.0,10.0,45.08,26.77,NO_VERIFIED_CATALYST,1759.58,7786471.0,0.6918198755148185,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,12,AAPL,OK,0.0,6.04,7.6,6.15,15.0,10.0,44.79,26.38,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,316.67,48083136.0,1.4501341381423591,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,13,EBAY,OK,0.0,6.12,5.93,7.3,15.0,10.0,44.35,25.8,NO_VERIFIED_CATALYST,104.94,4451007.0,1.240706083748254,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,14,GE,OK,0.0,14.7,4.24,0.0,15.0,10.0,43.94,25.25,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,326.69,3050498.0,1.0296727853698204,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,15,ORCL,OK,0.0,5.75,3.09,8.53,15.0,10.0,42.37,23.16,NO_VERIFIED_CATALYST,163.397,17534824.0,0.8861411284015904,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,16,GOOGL,OK,0.0,12.13,5.11,0.0,15.0,10.0,42.23,22.98,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,330.22,21613604.0,1.1382718605754285,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,17,BAC,OK,0.0,5.79,2.29,9.09,15.0,10.0,42.18,22.9,NO_VERIFIED_CATALYST,62.785,19433604.0,0.7864120378039774,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,18,UBER,OK,0.0,12.06,4.48,0.0,15.0,10.0,41.54,22.05,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.24,13806046.0,1.0594583280427328,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,19,JPM,OK,0.0,5.3,1.08,8.83,15.0,10.0,40.21,20.28,NO_VERIFIED_CATALYST,355.594,2941158.0,0.6352409867161736,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,20,ITA,OK,0.0,6.57,8.44,0.0,15.0,10.0,40.0,20.0,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.385,744950.0,1.5545890213007167,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,21,SNPS,OK,0.0,5.41,0.12,9.18,15.0,10.0,39.71,19.61,NO_VERIFIED_CATALYST,394.57,782065.0,0.5150274752130309,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,22,ONDS,OK,0.0,12.25,2.2,0.0,15.0,10.0,39.45,19.26,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.42,44981325.0,0.7750053795538577,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,23,ABNB,OK,0.0,12.87,0.58,0.0,15.0,10.0,38.46,17.94,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,169.725,2417699.0,0.5728753228670481,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,24,DASH,OK,0.0,10.08,3.03,0.0,15.0,10.0,38.11,17.48,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,197.88,2974267.0,0.8786107418310167,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,25,XAR,OK,0.0,10.07,2.18,0.0,15.0,10.0,37.25,16.33,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,247.805,137176.0,0.7726294789653876,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,26,TXN,OK,0.0,2.98,0.0,9.13,15.0,10.0,37.11,16.15,NO_VERIFIED_CATALYST,260.575,2093399.0,0.45442678822374755,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,27,MSTR,OK,0.0,11.01,0.3,0.0,15.0,10.0,36.31,15.08,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,133.3,12782692.0,0.537624114660332,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,28,AMZN,OK,0.0,9.02,2.26,0.0,15.0,10.0,36.28,15.04,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.215,21431272.0,0.7822023706721049,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,29,MRNA,OK,0.0,11.16,0.0,0.0,15.0,10.0,36.16,14.88,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,136.975,5689919.0,0.19969071797963062,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,30,PG,OK,0.0,9.19,1.73,0.0,15.0,10.0,35.92,14.56,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.712,5399120.0,0.7161820490451282,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,31,DELL,OK,0.0,1.16,2.75,6.79,15.0,10.0,35.7,14.27,NO_VERIFIED_CATALYST,535.21,5997960.0,0.8436046296130748,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,32,CDNS,OK,0.0,1.94,0.79,7.79,15.0,10.0,35.51,14.02,NO_VERIFIED_CATALYST,285.29,1202404.0,0.5984648794320045,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,33,TSLA,OK,0.0,0.84,2.31,6.37,15.0,10.0,34.52,12.7,NO_VERIFIED_CATALYST,368.82,26216967.0,0.7892811884405811,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,34,AVGO,OK,0.0,7.64,1.21,0.0,15.0,10.0,33.86,11.81,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,363.54,13392576.0,0.6517579064066277,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,35,GS,OK,0.0,4.31,1.35,2.58,15.0,10.0,33.23,10.97,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,1031.835,1009048.0,0.6682546574353961,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,36,WDAY,OK,0.0,4.06,0.0,3.94,15.0,10.0,33.0,10.67,NO_VERIFIED_CATALYST,185.86,1123980.0,0.27039568753999293,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,37,COIN,OK,0.0,7.95,0.02,0.0,15.0,10.0,32.98,10.64,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,175.89,4223655.0,0.502807003300832,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,38,HOOD,OK,0.0,5.53,2.36,0.0,15.0,10.0,32.89,10.52,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,115.95,14456554.0,0.7954037793394554,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,39,NOW,OK,0.0,7.44,0.0,0.0,15.0,10.0,32.44,9.92,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,132.071,7155938.0,0.48589875042448766,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,40,LHX,OK,0.0,7.2,0.0,0.0,15.0,10.0,32.2,9.6,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,251.795,642939.0,0.47402825576827806,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,41,NOC,OK,0.0,0.19,1.85,5.05,15.0,10.0,32.09,9.46,NO_VERIFIED_CATALYST,518.37,436366.0,0.731288884382523,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,42,QQQ,OK,0.0,1.38,1.96,3.52,15.0,10.0,31.86,9.15,NO_VERIFIED_CATALYST,716.24,19478923.0,0.7452153604968094,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,43,BA,OK,0.0,5.87,0.79,0.0,15.0,10.0,31.66,8.88,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,208.08,2499027.0,0.5985278001049978,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,44,IBIT,OK,0.0,0.21,0.69,5.57,15.0,10.0,31.47,8.63,NO_VERIFIED_CATALYST,44.41,29503912.0,0.5867638901861775,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,45,REMX,OK,0.0,2.62,1.8,1.93,15.0,10.0,31.35,8.46,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.3,341788.0,0.7250210856392185,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,46,WMT,OK,0.0,1.41,0.0,4.73,15.0,10.0,31.14,8.19,NO_VERIFIED_CATALYST,105.95,8368071.0,0.35190756863695904,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,47,SPY,OK,0.0,1.94,0.82,3.0,15.0,10.0,30.76,7.68,NO_VERIFIED_CATALYST,763.03,18676231.0,0.6031242082298475,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,48,NFLX,OK,0.0,4.86,0.66,0.0,15.0,10.0,30.52,7.36,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,75.97,13981829.0,0.5820813593033982,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,49,CSCO,OK,0.0,0.09,0.0,5.41,15.0,10.0,30.49,7.32,NO_VERIFIED_CATALYST,109.19,5986330.0,0.36800135735241457,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,50,PYPL,OK,0.0,5.45,0.0,0.0,15.0,10.0,30.45,7.27,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.559,4800819.0,0.44991232140994886,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,51,MS,OK,0.0,1.48,0.0,3.88,15.0,10.0,30.36,7.15,NO_VERIFIED_CATALYST,215.73,1410212.0,0.44219675717738655,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,52,AMAT,OK,0.0,5.27,0.0,0.0,15.0,10.0,30.27,7.03,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,467.45,2217983.0,0.35397363208785515,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,53,VOO,OK,0.0,1.83,0.41,3.03,15.0,10.0,30.27,7.03,NO_VERIFIED_CATALYST,701.415,3108707.0,0.5510920369318233,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,54,DIS,OK,0.0,3.42,0.82,1.01,15.0,10.0,30.25,7.0,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,104.31,3840878.0,0.6029260724872443,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,55,V,OK,0.0,1.16,0.0,4.06,15.0,10.0,30.22,6.96,NO_VERIFIED_CATALYST,367.88,2417807.0,0.44029969487911474,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,56,PLTR,OK,0.0,0.3,0.0,4.91,15.0,10.0,30.21,6.95,NO_VERIFIED_CATALYST,170.19,13215105.0,0.4956151108565753,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,57,ADBE,OK,0.0,2.34,0.48,2.29,15.0,10.0,30.1,6.8,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,255.97,2079035.0,0.5596200223494978,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,58,IBKR,OK,0.0,1.28,0.0,3.65,15.0,10.0,29.93,6.57,NO_VERIFIED_CATALYST,90.72,1179422.0,0.3766617837272663,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,59,MSFT,OK,0.0,1.83,0.0,2.94,15.0,10.0,29.77,6.36,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,492.01,6992446.0,0.36923859337685777,
radar:2026-09-09:1500,2026-09-09T15:00:00-04:00,COMPLETED,60,NVDA,OK,0.0,4.28,0.0,0.0,15.0,10.0,29.28,5.71,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,223.66,53909375.0,0.49290283775368626,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,1,META,OK,0.0,19.3,11.57,15.0,15.0,10.0,70.87,61.16,NO_VERIFIED_CATALYST,654.87,27491003.0,1.9464339037269656,0bada952-dd05-41a5-875c-9cc65821b1f1
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,2,AMD,OK,0.0,15.09,5.28,15.0,15.0,10.0,60.37,47.16,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,521.365,18129825.0,1.1599054353969833,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,3,MRVL,OK,0.0,14.0,2.12,15.0,15.0,10.0,56.12,41.49,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,235.26,16302083.0,0.764823743763616,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,4,ALAB,OK,0.0,14.0,1.96,15.0,15.0,10.0,55.96,41.28,NO_VERIFIED_CATALYST|ADV_TOO_LOW,300.745,2279297.0,0.7453870294754757,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,5,INTC,OK,0.0,12.39,3.37,14.8,15.0,10.0,55.56,40.75,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,106.13,80111181.0,0.9206482066976992,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,6,CVX,OK,0.0,10.97,2.76,15.0,15.0,10.0,53.73,38.31,NO_VERIFIED_CATALYST,214.06,5519934.0,0.8448092483699792,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,7,MU,OK,0.0,10.25,2.29,15.0,15.0,10.0,52.53,36.71,NO_VERIFIED_CATALYST,1022.22,18936087.0,0.7858526807084503,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,8,GLTR,OK,0.0,7.18,3.8,14.5,15.0,10.0,50.47,33.96,NO_VERIFIED_CATALYST,201.69,50030.0,0.9744004567378474,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,9,XLE,OK,0.0,6.85,3.1,12.4,15.0,10.0,47.35,29.8,NO_VERIFIED_CATALYST,65.54,19671160.0,0.8879537986841595,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,10,QCOM,OK,0.0,5.74,3.81,12.64,15.0,10.0,47.19,29.59,NO_VERIFIED_CATALYST,176.23,8458852.0,0.9764068805411469,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,11,GE,OK,0.0,14.66,4.31,0.0,15.0,10.0,43.97,25.3,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,326.89,3171142.0,1.038913070942035,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,12,BAC,OK,0.0,6.96,2.24,9.76,15.0,10.0,43.96,25.28,NO_VERIFIED_CATALYST,62.857,19870384.0,0.7804374385321378,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,13,ORCL,OK,0.0,6.11,3.14,8.78,15.0,10.0,43.02,24.03,NO_VERIFIED_CATALYST,163.47,18184688.0,0.8919538159062211,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,14,GOOGL,OK,0.0,12.29,4.95,0.0,15.0,10.0,42.24,22.99,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,330.64,21882404.0,1.1185331822394378,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,15,UBER,OK,0.0,12.03,4.43,0.0,15.0,10.0,41.46,21.94,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.245,14146918.0,1.0536865349595361,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,16,AAPL,OK,0.0,4.07,7.81,4.27,15.0,10.0,41.15,21.54,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,315.695,50416584.0,1.4757875397185143,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,17,JPM,OK,0.0,5.53,1.03,8.97,15.0,10.0,40.53,20.71,NO_VERIFIED_CATALYST,355.69,3001813.0,0.6292725987297328,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,18,ITA,OK,0.0,6.28,8.7,0.0,15.0,10.0,39.99,19.98,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.52,783909.0,1.5877757084840542,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,19,ONDS,OK,0.0,12.55,2.13,0.0,15.0,10.0,39.68,19.58,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.415,45815411.0,0.7661593231385697,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,20,TXN,OK,0.0,3.98,0.0,9.69,15.0,10.0,38.67,18.23,NO_VERIFIED_CATALYST,260.83,2135694.0,0.44997249818915597,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,21,ABNB,OK,0.0,12.83,0.55,0.0,15.0,10.0,38.39,17.85,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,169.74,2474168.0,0.5690128847276875,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,22,SNPS,OK,0.0,4.51,0.08,8.67,15.0,10.0,38.27,17.69,NO_VERIFIED_CATALYST,394.255,798502.0,0.5103858047812248,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,23,MRNA,OK,0.0,13.22,0.0,0.0,15.0,10.0,38.22,17.63,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,136.355,5858933.0,0.19957464116928392,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,24,DASH,OK,0.0,10.12,2.97,0.0,15.0,10.0,38.08,17.44,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,198.055,3036716.0,0.8706743786825246,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,25,DELL,OK,0.0,2.1,2.67,7.96,15.0,10.0,37.73,16.97,NO_VERIFIED_CATALYST,536.28,6103053.0,0.8331391860881425,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,26,SNDK,OK,0.0,2.57,1.56,8.57,15.0,10.0,37.7,16.93,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,1747.555,8056850.0,0.6947885831827901,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,27,XAR,OK,0.0,9.78,2.2,0.0,15.0,10.0,36.98,15.98,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,247.96,141716.0,0.7747240818676427,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,28,AMZN,OK,0.0,8.95,2.21,0.0,15.0,10.0,36.17,14.89,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.04,21929413.0,0.7768429294120793,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,29,MSTR,OK,0.0,10.77,0.24,0.0,15.0,10.0,36.01,14.68,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,133.37,12980279.0,0.5298774943391124,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,30,PG,OK,0.0,8.86,1.64,0.0,15.0,10.0,35.51,14.01,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.815,5479854.0,0.7055121052193695,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,31,EBAY,OK,0.0,2.88,5.98,1.57,15.0,10.0,35.42,13.9,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,103.945,4609048.0,1.2469725589303267,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,32,CDNS,OK,0.0,1.79,0.74,7.57,15.0,10.0,35.1,13.47,NO_VERIFIED_CATALYST,285.2,1226846.0,0.5926705383985579,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,33,TSLA,OK,0.0,1.13,2.21,6.72,15.0,10.0,35.06,13.41,NO_VERIFIED_CATALYST,369.05,26568113.0,0.776327633657571,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,34,AVGO,OK,0.0,7.7,1.54,0.0,15.0,10.0,34.24,12.32,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,364.07,14651115.0,0.6920347405485661,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,35,NOW,OK,0.0,8.76,0.0,0.0,15.0,10.0,33.76,11.68,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,131.69,7338541.0,0.483641956027484,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,36,HOOD,OK,0.0,5.49,2.37,0.0,15.0,10.0,32.85,10.47,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,115.96,14902389.0,0.7958180661896629,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,37,GS,OK,0.0,4.18,1.29,2.16,15.0,10.0,32.63,10.17,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,1031.16,1029176.0,0.6615380813297664,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,38,NOC,OK,0.0,0.13,1.81,5.44,15.0,10.0,32.38,9.85,NO_VERIFIED_CATALYST,518.73,446391.0,0.7260867780334753,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,39,COIN,OK,0.0,7.38,0.0,0.0,15.0,10.0,32.38,9.84,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,176.11,4306431.0,0.4975828525833887,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,40,LHX,OK,0.0,7.18,0.0,0.0,15.0,10.0,32.18,9.57,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,251.805,672414.0,0.48117852593983973,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,41,QQQ,OK,0.0,1.35,2.02,3.53,15.0,10.0,31.9,9.2,NO_VERIFIED_CATALYST,716.28,20270821.0,0.7527022717796055,
radar:2026-09-09:1510,2026-09-09T15:10:00-04:00,COMPLETED,42,BA,OK,0.0,6.02,0.8,0.0,15.0,10.0,31.83,9.1,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,208.01,2583250.0,0.6005025386197766,
